,Name,Effect,Class,Item Type,Equip Region,Grade,Unboxed From,Robo,Generation,Effect Community Rating,Crate Cosmetic,Months Since Last Price Update,Effect Median Price,Hat Median Price,Hat Rating,Effect Rating,Median Effect Rating,Median Hat Rating,Price
21746,Commando Elite,Orbiting Fire,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Second Gen,1.625,False,-1,17.0,23.0,,,-1.5,-2.05,9.82086045699074
21747,Commando Elite,Smoking,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Second Gen,2.0,False,-1,14.0,23.0,,,-1.6,-2.05,8.956443372154563
21748,Commando Elite,Steaming,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Second Gen,1.90625,False,-1,13.5,23.0,,,-1.675,-2.05,9.196921638794935
21749,Commando Elite,Stormy Storm,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Second Gen,2.8125,False,-1,18.0,23.0,,,-1.225,-2.05,12.500778562259521
21750,Commando Elite,Aces High,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Third Gen,1.46875,False,-1,14.0,23.0,,,-1.7,-2.05,10.358593208030602
21751,Commando Elite,Cloud 9,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Third Gen,2.625,False,-1,22.5,23.0,,,-0.85,-2.05,10.796318903958124
21752,Commando Elite,Dead Presidents,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Third Gen,1.125,False,-1,15.0,23.0,,,-1.6,-2.05,10.376287815661971
21753,Commando Elite,Miami Nights,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Third Gen,2.90625,False,-1,21.0,23.0,,,-1.0,-2.05,12.254386909761685
21754,Commando Elite,Terror-Watt,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Third Gen,2.125,False,-1,18.0,23.0,,,-1.2,-2.05,12.894006475956902
21755,Commando Elite,Cauldron Bubbles,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2011,1.59375,False,-1,32.0,23.0,,,0.1125,-2.05,17.042252183367964
21756,Commando Elite,Eerie Orbiting Fire,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2011,1.6875,False,-1,30.25,23.0,,,-0.2,-2.05,17.210077579771347
21757,Commando Elite,Flaming Lantern,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2011,1.9375,False,-1,36.0,23.0,,,0.3,-2.05,17.918401545422274
21758,Commando Elite,It's A Secret To Everybody,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2012,4.1875,False,-1,106.75,23.0,,,7.574999999999998,-2.05,62.166275214232506
21759,Commando Elite,Knifestorm,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2012,4.09375,False,-1,97.5,23.0,,,6.3,-2.05,44.925710382435064
21760,Commando Elite,Misty Skull,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2012,3.90625,False,-1,70.0,23.0,,,3.8875,-2.05,43.81587817266659
21761,Commando Elite,Stormy 13th Hour,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2012,4.21875,False,-1,100.0,23.0,,,6.0625,-2.05,44.997652890316175
21762,Commando Elite,Darkblaze,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2013,4.0,False,-1,100.0,23.0,,,6.4,-2.05,50.91347608540106
21763,Commando Elite,Demonflame,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2013,3.96875,False,-1,95.0,23.0,,,6.1,-2.05,49.230839054608104
21764,Commando Elite,Hellfire,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2013,4.0625,False,-1,92.0,23.0,,,6.35,-2.05,49.625886791126305
21765,Commando Elite,Poisoned Shadows,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2013,3.875,False,-1,103.5,23.0,,,7.1,-2.05,53.049751341646434
21766,Commando Elite,Something Burning This Way Comes,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2013,3.6875,False,-1,80.0,23.0,,,4.55,-2.05,49.759124787739545
21767,Commando Elite,Spellbound,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2013,4.3125,False,-1,140.0,23.0,,,10.75,-2.05,78.19066176663537
21768,Commando Elite,Amaranthine,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2014,3.46875,False,-1,55.0,23.0,,,2.5,-2.05,27.212281881666865
21769,Commando Elite,Bonzo The All-Gnawing,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2014,4.25,False,-1,138.5,23.0,,,10.15,-2.05,80.43251323730719
21770,Commando Elite,Ghastly Ghosts Jr,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2014,2.8125,False,-1,52.5,23.0,,,1.9,-2.05,24.81456097764311
21771,Commando Elite,Haunted Phantasm Jr,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2014,2.75,False,-1,50.0,23.0,,,1.6,-2.05,25.44734264513132
21772,Commando Elite,Stare From Beyond,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2014,3.40625,False,-1,60.0,23.0,,,2.3375,-2.05,24.13177453558094
21773,Commando Elite,The Ooze,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2014,3.46875,False,-1,53.0,23.0,,,2.25,-2.05,24.98200977753053
21774,Commando Elite,Death by Disco,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2015,3.09375,False,-1,59.5,23.0,,,1.3125,-2.05,19.151397619978674
21775,Commando Elite,It's a mystery to everyone,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2015,2.75,False,-1,35.5,23.0,,,-0.6625,-2.05,12.714637993220908
21776,Commando Elite,It's a puzzle to me,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2015,2.65625,False,-1,29.0,23.0,,,-1.1125,-2.05,12.420101953897126
21777,Commando Elite,Ether Trail,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2015,3.03125,False,-1,31.25,23.0,,,-0.3875,-2.05,17.547465731447005
21778,Commando Elite,Nether Trail,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2015,3.125,False,-1,43.75,23.0,,,-0.037500000000000006,-2.05,16.455506240536796
21779,Commando Elite,Ancient Eldritch,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2015,2.875,False,-1,35.75,23.0,,,-0.5,-2.05,15.407458804795015
21780,Commando Elite,Eldritch Flame,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2015,2.78125,False,-1,37.75,23.0,,,-0.2,-2.05,16.322731730455374
21781,Commando Elite,Neutron Star,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2016,2.25,False,-1,27.25,23.0,,,-0.375,-2.05,15.722002978016242
21782,Commando Elite,Starstorm Slumber,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2016,2.5,False,-1,32.5,23.0,,,-0.15,-2.05,15.944765885264001
21783,Commando Elite,Starstorm Insomnia,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2016,2.4375,False,-1,30.0,23.0,,,-0.3,-2.05,16.283004586739036
21784,Commando Elite,Tesla Coil,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2016,2.875,False,-1,38.25,23.0,,,0.15,-2.05,18.02189264424789
21785,Commando Elite,Brain Drain,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2018,1.9375,False,-1,53.75,23.0,,,2.7,-2.05,26.95345043901753
21786,Commando Elite,Clairvoyance,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2018,2.53125,False,-1,75.5,23.0,,,1.275,-2.05,18.67613826860365
21787,Commando Elite,Galactic Gateway,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2018,4.40625,False,-1,90.0,23.0,,,7.625,-2.05,70.72950532878858
21788,Commando Elite,Head of Steam,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2018,2.1875,False,-1,80.0,23.0,,,1.725,-2.05,26.814756470095343
21789,Commando Elite,Omniscient Orb,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2018,2.15625,False,-1,39.0,23.0,,,1.0,-2.05,18.595117464196342
21790,Commando Elite,Open Mind,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2018,2.0625,False,-1,30.5,23.0,,,-0.1875,-2.05,17.31071837534034
21791,Commando Elite,Ring of Fire,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2018,2.59375,False,-1,105.0,23.0,,,6.65,-2.05,44.930393648344015
21792,Commando Elite,The Eldritch Opening,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2018,4.28125,False,-1,102.25,23.0,,,8.0125,-2.05,72.65649515079528
21793,Commando Elite,Vicious Circle,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2018,2.40625,False,-1,23.5,23.0,,,0.3,-2.05,17.936163698750562
21794,Commando Elite,White Lightning,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Halloween 2018,2.71875,False,-1,61.5,23.0,,,1.5499999999999998,-2.05,26.740518387909386
21795,Commando Elite,Anti-Freeze,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Robotic Boogaloo,3.40625,False,-1,77.0,23.0,,,4.5375,-2.05,41.9942492746663
21796,Commando Elite,Electrostatic,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Robotic Boogaloo,1.875,False,-1,25.0,23.0,,,-0.4,-2.05,15.992408449061813
21797,Commando Elite,Green Black Hole,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Robotic Boogaloo,3.8125,False,-1,52.0,23.0,,,2.1500000000000004,-2.05,26.01467786082021
21798,Commando Elite,Memory Leak,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Robotic Boogaloo,1.03125,False,-1,22.0,23.0,,,-0.8,-2.05,10.162812711418532
21799,Commando Elite,Overclocked,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Robotic Boogaloo,1.09375,False,-1,20.0,23.0,,,-1.1,-2.05,11.417866287261965
21800,Commando Elite,Phosphorous,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Robotic Boogaloo,2.46875,False,-1,42.0,23.0,,,0.8374999999999999,-2.05,16.190825094054407
21801,Commando Elite,Power Surge,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Robotic Boogaloo,1.96875,False,-1,29.0,23.0,,,-0.2,-2.05,15.272499488570295
21802,Commando Elite,Roboactive,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Robotic Boogaloo,3.612903225806452,False,-1,70.0,23.0,,,4.2,-2.05,41.073684156152865
21803,Commando Elite,Sulphurous,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Robotic Boogaloo,2.53125,False,-1,42.0,23.0,,,1.05,-2.05,16.096758407463852
21804,Commando Elite,Time Warp,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Robotic Boogaloo,4.0,False,-1,57.25,23.0,,,2.2,-2.05,26.954386549149774
21805,Commando Elite,Death at Dusk,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,End of the Line,4.28125,False,-1,50.0,23.0,,,1.95,-2.05,28.29974274879353
21806,Commando Elite,Frostbite,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,End of the Line,4.4375,False,-1,60.0,23.0,,,2.7,-2.05,29.15009130545898
21807,Commando Elite,Molten Mallard,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,End of the Line,2.375,False,-1,35.0,23.0,,,0.1,-2.05,16.717448014032247
21808,Commando Elite,Morning Glory,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,End of the Line,4.15625,False,-1,50.75,23.0,,,1.9375,-2.05,28.36460571324099
21809,Commando Elite,Abduction,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Invasion,2.9375,False,-1,153.75,23.0,,,7.375,-2.05,46.72677012890733
21810,Commando Elite,Atomic,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Invasion,2.3125,False,-1,89.25,23.0,,,-0.25,-2.05,16.052335968460373
21811,Commando Elite,Subatomic,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Invasion,2.28125,False,-1,64.5,23.0,,,0.575,-2.05,16.22677136868597
21812,Commando Elite,Electric Hat Protector,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Invasion,2.15625,False,-1,45.75,23.0,,,-1.6,-2.05,9.782806072676951
21813,Commando Elite,Magnetic Hat Protector,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Invasion,2.15625,False,-1,20.5,23.0,,,-0.9,-2.05,10.301758052619496
21814,Commando Elite,Voltaic Hat Protector,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Invasion,2.09375,False,-1,52.5,23.0,,,-1.175,-2.05,12.069406263853516
21815,Commando Elite,Galactic Codex,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Invasion,1.4375,False,-1,36.75,23.0,,,-1.1,-2.05,11.051737702896038
21816,Commando Elite,Ancient Codex,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Invasion,1.46875,False,-1,19.5,23.0,,,-1.25,-2.05,11.560318685853508
21817,Commando Elite,Nebula,Heavy,Cosmetic,Regular,Mercenary,Unleash the Beast Cosmetic,False,Invasion,4.875,False,-1,180.0,23.0,,,14.5,-2.05,71.43683413062391
21818,Polar Bear,Green Confetti,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,First Gen,1.40625,False,-1,17.0,15.0,,,-1.375,-0.5125,14.59611614527284
21819,Polar Bear,Purple Confetti,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,First Gen,1.34375,False,-1,18.0,15.0,,,-1.25,-0.5125,14.451033337521231
21820,Polar Bear,Cauldron Bubbles,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2011,1.59375,False,-1,32.0,15.0,,,0.1125,-0.5125,21.900532466016426
21821,Polar Bear,Cloudy Moon,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2011,4.125,False,-1,92.5,15.0,,,5.7,-0.5125,53.233023059875165
21822,Polar Bear,Eerie Orbiting Fire,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2011,1.6875,False,-1,30.25,15.0,,,-0.2,-0.5125,18.667060273775014
21823,Polar Bear,Flaming Lantern,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2011,1.9375,False,-1,36.0,15.0,,,0.3,-0.5125,26.223560109734247
21824,Polar Bear,Harvest Moon,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2012,4.0,False,-1,110.0,15.0,,,7.55,-0.5125,73.25912882427009
21825,Polar Bear,It's A Secret To Everybody,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2012,4.1875,False,-1,106.75,15.0,,,7.574999999999998,-0.5125,71.8583998939439
21826,Polar Bear,Knifestorm,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2012,4.09375,False,-1,97.5,15.0,,,6.3,-0.5125,53.83356627622269
21827,Polar Bear,Misty Skull,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2012,3.90625,False,-1,70.0,15.0,,,3.8875,-0.5125,44.74581659749852
21828,Polar Bear,Stormy 13th Hour,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2012,4.21875,False,-1,100.0,15.0,,,6.0625,-0.5125,51.311510804584906
21829,Polar Bear,Arcana,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2013,4.1875,False,-1,120.0,15.0,,,8.5,-0.5125,78.12569741720978
21830,Polar Bear,Chiroptera Venenata,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2013,3.65625,False,-1,80.0,15.0,,,4.85,-0.5125,48.16960569165401
21831,Polar Bear,Darkblaze,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2013,4.0,False,-1,100.0,15.0,,,6.4,-0.5125,62.826264832807766
21832,Polar Bear,Demonflame,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2013,3.96875,False,-1,95.0,15.0,,,6.1,-0.5125,64.06528348847283
21833,Polar Bear,Hellfire,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2013,4.0625,False,-1,92.0,15.0,,,6.35,-0.5125,61.01669070991387
21834,Polar Bear,Poisoned Shadows,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2013,3.875,False,-1,103.5,15.0,,,7.1,-0.5125,61.729167081853944
21835,Polar Bear,Something Burning This Way Comes,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2013,3.6875,False,-1,80.0,15.0,,,4.55,-0.5125,51.34051000978477
21836,Polar Bear,Spellbound,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2013,4.3125,False,-1,140.0,15.0,,,10.75,-0.5125,83.0528672465774
21837,Polar Bear,Amaranthine,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2014,3.46875,False,-1,55.0,15.0,,,2.5,-0.5125,40.27603029988701
21838,Polar Bear,Bonzo The All-Gnawing,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2014,4.25,False,-1,138.5,15.0,,,10.15,-0.5125,78.37525467442559
21839,Polar Bear,Ghastly Ghosts Jr,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2014,2.8125,False,-1,52.5,15.0,,,1.9,-0.5125,35.728964759617554
21840,Polar Bear,Haunted Phantasm Jr,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2014,2.75,False,-1,50.0,15.0,,,1.6,-0.5125,33.951821732900754
21841,Polar Bear,Stare From Beyond,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2014,3.40625,False,-1,60.0,15.0,,,2.3375,-0.5125,38.66193013715577
21842,Polar Bear,The Ooze,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2014,3.46875,False,-1,53.0,15.0,,,2.25,-0.5125,38.22889050720858
21843,Polar Bear,Death by Disco,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2015,3.09375,False,-1,59.5,15.0,,,1.3125,-0.5125,36.28075600592604
21844,Polar Bear,It's a mystery to everyone,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2015,2.75,False,-1,35.5,15.0,,,-0.6625,-0.5125,21.536435850485795
21845,Polar Bear,It's a puzzle to me,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2015,2.65625,False,-1,29.0,15.0,,,-1.1125,-0.5125,17.700879541967108
21846,Polar Bear,Ether Trail,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2015,3.03125,False,-1,31.25,15.0,,,-0.3875,-0.5125,22.615755211575035
21847,Polar Bear,Nether Trail,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2015,3.125,False,-1,43.75,15.0,,,-0.037500000000000006,-0.5125,18.598782122822755
21848,Polar Bear,Ancient Eldritch,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2015,2.875,False,-1,35.75,15.0,,,-0.5,-0.5125,24.858358775671682
21849,Polar Bear,Eldritch Flame,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2015,2.78125,False,-1,37.75,15.0,,,-0.2,-0.5125,20.703215924554446
21850,Polar Bear,Neutron Star,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2016,2.25,False,-1,27.25,15.0,,,-0.375,-0.5125,19.5970924033061
21851,Polar Bear,Starstorm Slumber,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2016,2.5,False,-1,32.5,15.0,,,-0.15,-0.5125,20.094521519201137
21852,Polar Bear,Starstorm Insomnia,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2016,2.4375,False,-1,30.0,15.0,,,-0.3,-0.5125,19.887535681074304
21853,Polar Bear,Tesla Coil,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2016,2.875,False,-1,38.25,15.0,,,0.15,-0.5125,21.16220963492779
21854,Polar Bear,Brain Drain,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2018,1.9375,False,-1,53.75,15.0,,,2.7,-0.5125,46.27203766785348
21855,Polar Bear,Clairvoyance,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2018,2.53125,False,-1,75.5,15.0,,,1.275,-0.5125,35.277470577507266
21856,Polar Bear,Head of Steam,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2018,2.1875,False,-1,80.0,15.0,,,1.725,-0.5125,41.41068743460153
21857,Polar Bear,Omniscient Orb,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2018,2.15625,False,-1,39.0,15.0,,,1.0,-0.5125,34.52850019512742
21858,Polar Bear,Ring of Fire,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2018,2.59375,False,-1,105.0,15.0,,,6.65,-0.5125,61.25743852131343
21859,Polar Bear,The Dark Doorway,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2018,4.3125,False,-1,84.0,15.0,,,5.85,-0.5125,67.83896097130555
21860,Polar Bear,Vicious Circle,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2018,2.40625,False,-1,23.5,15.0,,,0.3,-0.5125,28.962728041046567
21861,Polar Bear,White Lightning,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Halloween 2018,2.71875,False,-1,61.5,15.0,,,1.5499999999999998,-0.5125,41.75969297193223
21862,Polar Bear,Anti-Freeze,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Robotic Boogaloo,3.40625,False,-1,77.0,15.0,,,4.5375,-0.5125,47.19497188429298
21863,Polar Bear,Electrostatic,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Robotic Boogaloo,1.875,False,-1,25.0,15.0,,,-0.4,-0.5125,19.43643150358896
21864,Polar Bear,Green Black Hole,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Robotic Boogaloo,3.8125,False,-1,52.0,15.0,,,2.1500000000000004,-0.5125,46.43092713906807
21865,Polar Bear,Memory Leak,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Robotic Boogaloo,1.03125,False,-1,22.0,15.0,,,-0.8,-0.5125,15.849734528495821
21866,Polar Bear,Overclocked,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Robotic Boogaloo,1.09375,False,-1,20.0,15.0,,,-1.1,-0.5125,16.026557427589434
21867,Polar Bear,Phosphorous,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Robotic Boogaloo,2.46875,False,-1,42.0,15.0,,,0.8374999999999999,-0.5125,26.798324862859644
21868,Polar Bear,Power Surge,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Robotic Boogaloo,1.96875,False,-1,29.0,15.0,,,-0.2,-0.5125,18.17689112308944
21869,Polar Bear,Roboactive,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Robotic Boogaloo,3.612903225806452,False,-1,70.0,15.0,,,4.2,-0.5125,49.4859300582373
21870,Polar Bear,Sulphurous,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Robotic Boogaloo,2.53125,False,-1,42.0,15.0,,,1.05,-0.5125,26.194783083214073
21871,Polar Bear,Time Warp,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Robotic Boogaloo,4.0,False,-1,57.25,15.0,,,2.2,-0.5125,43.689745151532954
21872,Polar Bear,Death at Dusk,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,End of the Line,4.28125,False,-1,50.0,15.0,,,1.95,-0.5125,39.05489102657657
21873,Polar Bear,Frostbite,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,End of the Line,4.4375,False,-1,60.0,15.0,,,2.7,-0.5125,45.46342329362527
21874,Polar Bear,Molten Mallard,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,End of the Line,2.375,False,-1,35.0,15.0,,,0.1,-0.5125,21.085941301930145
21875,Polar Bear,Morning Glory,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,End of the Line,4.15625,False,-1,50.75,15.0,,,1.9375,-0.5125,41.389828635002594
21876,Polar Bear,Abduction,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Invasion,2.9375,False,-1,153.75,15.0,,,7.375,-0.5125,63.74728225443944
21877,Polar Bear,Atomic,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Invasion,2.3125,False,-1,89.25,15.0,,,-0.25,-0.5125,18.720286919153356
21878,Polar Bear,Subatomic,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Invasion,2.28125,False,-1,64.5,15.0,,,0.575,-0.5125,23.82355098679676
21879,Polar Bear,Electric Hat Protector,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Invasion,2.15625,False,-1,45.75,15.0,,,-1.6,-0.5125,11.840053166430746
21880,Polar Bear,Magnetic Hat Protector,Heavy,Cosmetic,Regular,Mercenary,Winter 2017 Cosmetic,False,Invasion,2.15625,False,-1,20.5,15.0,,,-0.9,-0.5125,16.59964596946576
